Title,Company,Location,Study,Experience,Requirement,Contract
Manager AIM H/F - Casablanca - Casablanca,Michael Page Morocco,Immeuble Plein Ciel 8 rue Ali Abderrazak Quartier Racine,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Diplômé(e) d'une Grande École d'Ingénieur ou équivalent avec une spécialité dans les disciplines DATA (BI, Big data, Data Science) avec une expérience de minimum 8 ans dans le développement des projets Data & Anlytics. Compétences techniquesExpérience dans le développement et des technologies et solution :Intégration de données : MSBI/informatica/ODI/Talend etc.Visualisation de données : Tableau/PowerBI etc.Expérience dans le développement d'une solution Data & Analytics (Datawarehouse, Big data, BI, Data Science).Très bonne connaissance des normes de développement.Très bonne connaissance de SQLForte capacité à résoudre des incidents complexes et proposer des solutionsConnaissance approfondie de la gestion des projets et des méthodologies de deliveryExcellentes capacités de communication orales et écritesCapacité d'analyse et de synthèseCapacité à travailler avec des prestataires externes, architectes ou toute ressource clé du projetTrès bonne connaissance des méthodes de gestion de projetExpérience en projets AgilesVous avez un bon niveau d'anglais oral et écrit.",CDI
Développeur Full Stack (BPM Cumunda / JAVA/J2EE – Angular/React) - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Développeur Full Stack (JAVA/JEE + Angular/React) Confirmé, avec un minimum de 7 ans d’expérience dans le développement des applications Web basées sur des moteurs BPM « Business Process Management » (Camunda).Le candidat devra aussi présenter une expérience probante en tant que Scrum Master ainsi que Devops en mode Agile.Compétences générales: Formation, connaissances générales ou spécialisées, nécessaires pour réaliser les tâches du poste.Ingénieur (BAC+5) avec un bon bagage informatique, minimum de 7 ans d’expérience.Un bon sens de la communication et une faculté d’adaptation et de conception en plus de la capacité de rédaction.Compétences Techniques : Une très bonne maîtrise de JAVA/JEE – Angular/React est indispensable Connaissance des architectures WEB et Restful; Maîtrise des langages et framework Back end JAVA, JEE, Spring ; Maîtrise des technologies d’architecture Micro-services avec Spring Boot, Spring Cloud, Netflix OSS ; Connaissance des langages et frameworks front end: JavaScript, Angular ; Maîtrise des concepts de base de données et du fonctionnement des SGBD relationnels notamment PostgreSQL ; Maîtrise des méthodes des tests automatisés et de gestion de configuration avec Git ; Bonne connaissance des architectures Event Driven (RxJava, Kafka…) Connaissance de la méthode Agile Kanban/Scrum; Bonne qualité de travail produit (TDD, Software CraftmanShip).",Freelance
Ingénieur système d’information RH - Casablanca,OFPPT,Intersection de la route  B.O N 50 et la route Nationale 11 Sidi Maârouf,Qualification avant Bac, De 3 à 5 ans ,"Profil recherché :Candidats externes :Etre titulaire de diplôme BAC+5 en Informatique (Diplôme donnant accès à l’échelle 11 de la fonction publique) ;Justifier d’une d'expérience cumulée d’au moins 1 année dans des structures organisées et de préférence dans le domaine concerné ;Maîtrise des techniques de conception et développement objet ;Connaissances approfondies en SGBDR SQL Server ;Une expérience technique et fonctionnelle dans l’ERP HR Access sera un atout majeur ;Être âgé de moins de 45 ans à la date de la prise de service ;Être de nationalité Marocaine.Agents OFPPT :Etre agent titulaire et classé à une échelle inférieure à celle de recrutement au présent poste ;Etre titulaire d’un diplôme BAC+5 en informatique (Diplôme donnant accès à l’échelle 11 de la fonction publique) ;Justifier d’une d'expérience cumulée d’au moins 1 année dans des structures organisées et de préférence dans le domaine concerné ;Maîtrise des techniques de conception et développement objet ;Connaissances approfondies en SGBDR SQL Server ;Une expérience technique et fonctionnelle dans l’ERP HR Access sera un atout majeur.Dossier de candidature :Candidats externes :Formulaire de candidature (F1) à renseigner (Format PDF), téléchargeable depuis le site : www.ofppt.ma ;CV actualisé et explicitant de manière détaillée les expériences professionnelles en rapport avec le poste (Format PDF);Copie du diplôme requis (les diplômes délivrés par les établissements étrangers doivent être accompagnés par des copies des attestations d’équivalence) (Format PDF) ;Copie de la CNI (Recto-verso) en Format PDF (Une seule page) ;Proposition d’un plan d’action de gestion et de développement de l’entité concernée.Agents OFPPT :Formulaire de candidature (F2) à renseigner (Format PDF), téléchargeable depuis le site : www.ofppt.ma ;CV actualisé et explicitant de manière détaillée les expériences professionnelles en rapport avec le poste (Format PDF) ;Copie du diplôme requis (les diplômes délivrés par les établissements étrangers doivent être accompagnés par des copies des attestations d’équivalence) (Format PDF) ;Copie de la CNI (Recto-verso) en Format PDF (Une seule page) ;Proposition d’un plan d’action de gestion et de développement de l’entité concernée.Modalités de dépôt de dossier de candidature :S’inscrire et Postuler à l’offre en envoyant les documents constituant le dossier de candidature en format PDF sur le site : http://recrutement.ofppt.ma ;Date limite de réception des candidatures est le 27 Juillet 2021 à minuit.NB : Tout dossier transmis via un canal autre que celui précité ne sera pas pris en considération.Affectation : Direction Organisation et Systèmes d’Information , siège de l’OFPPT, Casablanca.",CDI
Developpeur Node JS - Rabat,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida",Bac +5 et plus, De 1 à 3 ans ,"Profil recherché :De formation supérieure Bac +4/5 (type Ecole d'ingénieur, universitaire)- Niveau d’expérience professionnelle:0-2ans d’expérience dans le support ou développement applicatifResponsabilités- Modélisation et développement en langage approprié- Développer la solution : programmes, interfaces conformément aux spécifications techniques- Respect des normes et standards de développements- Assurer le support et la maintenance corrective ou évolutive- Prise en compte des cahiers des charges ainsi que veiller à leur respect- Réalisation et rédaction des fiches des tests unitaires",CDI
Developpeur Salesforce - Casablanca,Atos ,Parc Casanearshore Sidi Maârouf,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Expérience de 3 ans minimum sur des projets de conception, paramétrage et développement des écrans sous JAVAOffre : CDI",CDI
Contrôleur Financier Zone Afrique - Casablanca,none,none,Bac +5 et plus, De 10 à 20 ans ,Profil recherché :Nous recherchons un(e) candidat(e) ayant une formation approfondie en comptabilité / gestion / fiscalitéUne expérience de plusieurs années à un poste similaire au sein d’un groupe international avec intervention directe sur la zone Afrique.La pratique courante de la langue française et de la langue anglaise est impérative.Des déplacements sont à prévoir dans les filiales (sur toute la zone Afrique).,CDI
Stagiaire Juriste - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,"Bac +5 et plus
                                     - Master", Débutant ,"Profil recherché :Formation Bac+5 en droitUne première expérience en entreprise souhaitéeMaitrise du droit socialExcellente capacité de communication orale, rédactionnelle et d'analyse.Autonomie, rigueur et esprit critique.Responsabilité, éthique.Vous êtes proactif, polyvalent et êtes rigoureux. Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",Stage
Responsable d'application - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :De formation Bac+5 minimumVous disposez de 8 ans d’expérience min dont minimum 3 ans en tant que Responsable d’application, TL ou référent technico fonctionnel .Vous avez un excellent niveau en Français à l'écrit comme à l'oral.Une bonne maitrise de la langue anglaise est obligatoireVous êtes proactif, polyvalent et êtes rigoureux. Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",CDI
Adjoint(e) RH - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,"Bac +5 et plus
                                     - Master", De 5 à 10 ans ,"Profil recherché :D’une formation BAC+5 en droit des entreprises, vous avez une expérience de minimum 7 ans dans le domaine des Ressources Humaines et plus particulièrement dans la gestion du volet disciplinaire en entreprise.Très bon niveau en français à l’écrit comme à l’oralUne très bonne maitrise :Du volet administratif RHDu volet disciplinaire en entrepriseDu code de travail marocainUne expérience en centre d’appel est souhaitable.Vous êtes proactif, polyvalent et êtes rigoureux. Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",CDI
Chargé(e) d'Administration RH (H/F) - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf,Bac +3, De 3 à 5 ans ,"Profil recherché :D'une formation formation Bac+ 3 et plus en gestion des ressources humaines avec une expérience de minimum 4 ans dans un poste similaire etExpérience en centre d'appels est fortement souhaitable.Compétences techniques:• Maîtrise du volet administratif RH .• Maitrise du code de travail• Très bonne maîtrise d’Excel et des autres outils bureautiques .• Très bon niveau de communicationVous êtes proactif, polyvalent et êtes rigoureux. Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",CDI
Technicien Service Desk Francophone (H/F) - Technopolis,Econocom Maroc,Technopolis,"Bac +3
                                     - BTS / DUT", Moins de 1 an ,"Profil recherché :Niveau de formation : Bac+2/3 en informatique / Réseaux.Niveau d'expérience professionnelle : une expérience dans un poste similaire est fortement souhaitable.Compétences Comportementales: Orientation Client & Service, Autonomie & capacité à gérer son stress.Compétences Techniques:Compétences générales sur la gestion de la relation client.Capacité à détecter, traiter et résoudre les incidents techniques Niveau 1.Windows 8 & 10.Pack MS Office,Outlook.",CDI
Ingénieur Développeur SAP ABAP (H/F) - Rabat,Oceane Consulting,8 Rue adi el haraki Ex calavon quartier des hopitaux,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Bac+5 issu d'une grande école d'ingénieur ou équivalent avec une expérience minimum de 2 ans dans un poste similaireExpertise des langages de programmation, en particulier ABAP (ERP SAP) ainsi qu’uneBonne connaissance des modules SD et MMDes notions C# et du module FI/CO seraient un plusAisance relationnelleRigueurCapacité à travailler en mode projetCapacité d’analyse et de synthèseRéactivitéCuriositéAutonomie",CDI
Responsable technique / Tech Leader en développement JAVA (F/H) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +5 et plus, De 5 à 10 ans ,"Poste :Dans le cadre de son développement,nous recrutons Responsable technique / Tech Leader en développement JAVA Seniors, qui auront pour missions:Réalisation des chiffrages sur les évolutions de votre périmètreEtude d’impactConception des applications visant à répondre à des besoins fonctionnels et techniquesDéploiement et Support client.Participation à des travaux d’Architecture.Encadrement technique.",CDI
Chef de projet/ Scrum Master (H/F) - Oujda - Oujda,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Vous répondez aux exigences suivantes :Une certification PSM est souhaitable(ou équivalent) ;Ayant un minimum de background technique pour pour pouvoir évaluer les éventuels risques projet ;Solide maîtrise de la gestion de projet en mode forfaitaire (périmètre, budget, qualité, jalons, plan de charge, planning, phases de recette .... etc) ;Maîtrise des méthodologies ""Agile"" ;Connaissance des outils de pilotage JIRA, VSTS, MsProject et autres ;Expérience en management d'équipe et gestion de projets ;Communication Français / Anglais.Vos qualités personnelles sont la clé de votre réussite, vous êtes :Rigoureux ;Doté d'un esprit d'équipe ; ;Doté d'un bon relationnel client ;Doté d'une bonne capacité d'adaptation ;La maitrise de l'anglais est indispensable.Join Us and Let's Play the Digital Game !",CDI
Ingénieur IT Business analyst (H/F) - Oujda,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :De formation Bac+4/5 (Ingénieur, ou équivalent), vous possédez 4 ans d'expérience minimum en tant qu'ingénieur IT Business Analyst, Business Consultant ou Consultant Fonctionnel/AMOA, idéalement dans le développement d'applications Web.Vous avez un background technique et idéalement certifié Product Owner ou équivalent.Vous avez déjà participé à des projets d'intégration et vous en maitrisez le fonctionnel.Vous avez une bonne culture en organisation / processus / gestion des flux.Vous avez de solides connaissances dans la modélisation en UML, SGBD et en orienté objet.La connaissance d'une solutions d'intégration (SAP, Oracle Commerce Cloud, Salesforce, Magento, Drupal..) est un atout.Vos qualités personnelles sont la clé de votre réussite, vous êtes :rigoureux(se)doté(e) d'un esprit d'équipedoté(e) d'un bon relationnel clientdoté(e) d'une bonne capacité d'adaptationdoté(e) de solides capacités rédactionnelles (Français, Anglais).Join Us and Let's Play the Digital Game !",CDI
INGÉNIEUR CONCEPTEUR DÉVELOPPEUR .NET (H/F) - Oujda,SQLI Maroc,"3ème étage Bâtiments 2, ""Mahaj Ryad Center Bureaux"" Hay Ryad RABAT.",Bac +5 et plus, De 1 à 3 ans ,"Profil recherché :Vous totalisez 2 ans d'expérience au minimum et maîtrisez les aspects techniques ci-dessous:Programmation orientée objet,C#, ASP.NET, WebApi,.Net CoreIISWebServices (SOAP et REST),Entity FrameworkJS, Html5Azure function, Azure app service, Azure Data Factory, Azure blob storage, Managed IdentityLes plus :Connaissance SitecoreCertification AZ900Join Us and Let's Play the Digital Game !",CDI
Référent IT - Team Leader On site support - 2 mois - - Casablanca,Manpower Agences,"Tour Végétale JASMIN | 1, rue des Plateformes - Lot N°123 -20036 – Casablanca","Bac +5 et plus
                                     - Master", De 3 à 5 ans ,"Poste :Déroulement de la mission :L’objectif est d’assurer :• Animer l’équipe locale• Traitement, affectation et suivi des tickets en cours• Suivi et optimisation du parc informatique• Référent IT support local pour le pays• Report l’activité et centralise les informations au responsable IT. Peut aussi faire le relais avec les différents services au sein de la DSI",CDD
Développeur JAVA (Confirmé) - Casablanca,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Vous avez une formation Bac+5 Ingénieur/Master en développement logiciel, et une expérience professionnelle de 4 ans minimum.Vous avez une expérience significative de la programmation et des technologies :Java/J2EE - Framework: Spring/ Spring boot MavenGestion de configuration : GITWebservices : API/RESTMéthodes Agiles ScrumConnaissance en Bases de données serait un plus : MariaDB ,Cloud Foundry serait un plus.",CDI
Consultant en Cybersécurité (H/F) - Casablanca,Deloitte Nearshore,"Immeuble Contempo,3 rue Hsaine Randam,  Angle boulevard Mohamed V et Azilal",Bac +5 et plus, De 3 à 5 ans ,"Poste :Rattaché au sein du département Cyber de l’entité Risk Advisory, vous occuperiez le rôle de consultant en cybersécurité et vous ferez partie d’une équipe jeune et dynamique de consultants spécialistes de la cybersécurité avec une expertise reconnue. Vous devriez réaliser des missions de conseil pour le compte de grands clients, locaux ou internationaux. Ces missions de conseil se dérouleront principalement en collaboration avec les bureaux de Deloitte Paris, sur des projets à dimension internationale.En tant que Consultant cybersécurité, vousreporterez au Manager cybersécurité. Vous bénéficierez des mêmes formations délivrées aux consultants à Paris et travaillerez en étroite collaboration avec les équipes cybersécurité du bureau de Paris.Domaines de cybersécurité à couvrir dans le cadre de ce poste:Cyber stratégieGestion des identités et des accès (IAM)Audit sécurité et tests d’intrusionSécurité des réseauxGestion de crise et continuité d’activitéDétection et réponse aux incidents (SOC)Intégration SIEMConformité sécurité des données (DNSSI, CNDP, GDPR)Vos responsabilités se présentent comme suit :Contribuer dans des projets de transformation Cyber à forte valeur ajoutée.Prendre connaissance et s’aligner avec les méthodologies de travail de Deloitte.Assister nos clients dans la compréhension des risques cyber et les conseiller sur leurs stratégies de cybersécurité.Dimensionner les projets, identifier les prérequis, les spécifications fonctionnels et les spécifications techniques.Contribuer dans l’étude et le déploiement des technologies et services de cybersécurité.Analyser les écarts par rapport aux standards et bonnes pratiques de sécurité et proposer des plans de conformité ou de montée en maturité.Produire une documentation de qualité et des livrables pour chaque jalon du projet.Contribuer au développement de chantiers internes de Deloitte Nearshore.Gérer le reporting de votre activité.",CDI
"Consultant ADV senior - Technopolis, Sala Al Jadida",DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida","Bac +4
                                     - Master", De 5 à 10 ans ,"Profil recherché :Profil d’entrée :De formation supérieure Bac +4/5 (type Ecole d'ingénieur, universitaire).Compétences Techniques: 4 ans d'expérience min en tant que consultant ADV.Compétences Comportementales:Il est demandé d'être autonome, proactif, rigoureux, organisé et avoir un sens critique.Il est nécessaire de maitriser parfaitement le français et l'anglais, lu, écrit et parlé.Il est demandé de contribuer à la construction des offres commerciales concernant les solutions de service à déployer auprès des réseaux après-vente pour les véhicules du Groupe et notamment le diagnostic, la documentation technique et l’assistance technique.Une très bonne maîtrise de la suite office est également nécessaire (Excel, PowerPoint, Word, Teams...).",CDI
Technicien Helpdesk (H/F) - SALA AL JADIDA,Econocom Maroc,Technopolis,"Bac +2
                                     - BTS / DUT", Débutant ,"Profil recherché :Niveau de formation : Bac+2/3 en informatique / Réseaux.Niveau d'expérience professionnelle : une expérience dans un poste similaire est fortement souhaitable.Compétences Comportementales: Orientation Client & Service, Autonomie & capacité à gérer son stress.Compétences Techniques:Compétences générales sur la gestion de la relation client.Capacité à détecter, traiter et résoudre les incidents techniques Niveau 1.Windows 8 & 10.Pack MS Office,Outlook.",CDI
Ingénieur Etude et Développement PHP Confirmé (H/F) - Rabat,Oceane Consulting,8 Rue adi el haraki Ex calavon quartier des hopitaux,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Titulaire d'une formation en Développement InformatiqueExpérience confirmée (au moins 3 ans) dans le développement libreExpert en langage PHP, Symfony et JavascriptUne maîtrise ExtJS et AngularJS serait un plusMaitrise des bases de données sous MySQLConnaissance en Azure DevOps (nouvelle version de TFS) Méthodique, rigoureux, autonomeExpérimenté les processus de gestion de projet en méthodologie AGILE(Scrum).Excellentes qualités relationnelles, de fortes capacités d'écoute et d'un bon esprit d'équipe",CDI
Testeur Automaticien - Technopolis - Salé,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida","Bac +4
                                     - Ecole d'ingénieur", De 3 à 5 ans ,"Profil recherché :Profil d’entrée :Niveau de formation : Formation supérieure Bac +4/5 (type Ecole d'ingénieur, universitaire)Niveau d’expérience professionnelle: Minimum 2 ans d'expérience en tant que consultant en automatisation de test.Expérience des activités d'intégration continue et de développementConnaissance des méthodes modernes de conception et de développement de logiciels telles que : OO, UML, Agile Development (Scrum, Kanban)Pratique avec les applications conteneurisées, les microservicesBonne première expérience dans le développement de systèmes, de tests d'intégration de systèmes et de suites de tests de régression.Bonne connaissance d'un ou plusieurs langages de script.Bagage technique varié : gestion des données (SQL), SoapUI, tests MS Coded UI, Dynatrace XML, XSD, Web Services, ....BDD, behavior DrivenCompétences linguistiques:Néerlandais .Anglais.Français.",CDI
"Consultant Confirmé PHP - Technopolis, Salé",DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida",Bac +5 et plus, De 3 à 5 ans ,Profil recherché :De formation Bac+5 en informatique avec 3 ans min d'expérience sur PHP/MySQL.Très Bon niveau de communication en Français.Bon niveau en Anglais.Bon esprit d'analyse et gestion du client.,CDI
Développeur anglophone orienté objet - Rabat,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Profil d'entrée:Formation de type Ingénieur Informatique,Bac +5 ou Bac +3Minimum5 ans d'expérience en tant queDéveloppeur sur un langage orienté objectVotre connaissance de l’assurance est un plusCompétences requises:Avoir une grande ouverture d’esprit et des intérêts diversifiésFaire preuve de créativitéFaire preuve d’autonomieSavoir gérer les prioritésÊtre orienté résultatsPrendre des décisions au bon moment",CDI
Développeur Sénior anglophone - Rabat,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Profil d'entrée:Formation de type Ingénieur Informatique,Bac +5 ou Bac +3Minimum5 ans d'expérience en tant queDéveloppeur sur un langage orienté objectVotre connaissance de l’assurance est un plusCompétences requises:Avoir une grande ouverture d’esprit et des intérêts diversifiésFaire preuve de créativitéFaire preuve d’autonomieSavoir gérer les prioritésÊtre orienté résultatsPrendre des décisions au bon moment",CDI
Développeur Confirmé anglophone - Rabat,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Profils d'entrée:Formation Bac +3 ou Bac +5, type école d'IngénieurMinimum 3 ans en tant que Développeur sur un langage orienté objectVotre connaissance de l’assurance est un plusCompétences requises:Avoir une grande ouverture d’esprit et des intérêts diversifiésFaire preuve de créativitéFaire preuve d’autonomieSavoir gérer les prioritésÊtre orienté vers les résultatsPrendre des décisions au bon moment",CDI
Developpeur WEB Anglophone - Rabat,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida",Bac +5 et plus, De 1 à 3 ans ,"Profil recherché :Profils d'entrée:Formation Bac +3 ou Bac +5, type école d'IngénieurMinimum 3 ans en tant que Développeur sur un langage orienté objectVotre connaissance de l’assurance est un plusCompétences requises :Avoir une grande ouverture d’esprit et des intérêts diversifiésFaire preuve de créativitéFaire preuve d’autonomieSavoir gérer les prioritésÊtre orienté vers les résultatsPrendre des décisions au bon moment",CDI
Développeur  Android - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +5 et plus, De 3 à 5 ans ,"Poste :Nous recrutons unDéveloppeur ANDROIDconfirmé, Autonome et rigoureux, vous savez vous approprier un projet et vous avez à coeur lerespect des délais,coûts et de la qualitépour garantir in fine lasatisfaction du client.Au-delà de voscompétences techniques en développement logiciel, vous êtes doté d'un bon esprit d'analyse et de synthèse qui vous permet departiciper à la planification des projets, deproposer des solutions créatives aux problèmesque vous rencontrez, et d'échanger avec professionnalisme avec un client.",CDI
Leader Technique Java Fullstack (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +5 et plus, De 3 à 5 ans ,"Poste :Vous participerez à la modernisation du système d’Information de bout en bout de notre client, qui se structure sur 8 ansVous accélérerez votre carrière sur un projet d’envergure, avec des technologies et architectures de pointe, et, des méthodologies très innovantes (agilité à l’échelle, fonctionnement distribué, organisation libérée...).",CDI
Ingénieur PHP Drupal Confirmé-Sénior (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +5 et plus, De 3 à 5 ans ,"Poste :Vous travaillerez dans un environnement international en relation avec vos collègues où les lanques de travail sont l’anglais et le français.Vous participerez à la modernisation du système d’Information de bout en bout de notre client, qui se structure sur 8 ans.Vous accélérerez votre carrière sur un projet d’envergure, avec des technologies et architectures de pointe, et, des méthodologies très innovantes (agilité à l’échelle, fonctionnement distribué, organisation libérée...).",CDI
Ingénieur de Production / Exploitation applicative : VTOM (H/F) - Casablanca,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 3 à 5 ans ,"Poste :Dans le cadre de son développement , CGI cherche actuellement unIngénieur de Production / Exploitation applicative : VTOMvous serez amener à :• Assurer l’automatisation et l’exploitation des chaînes de traitements sous VTOM selon le besoin du demandeur. · Préparer, planifier et effectuer la gestion des traitements.• Développer et mettre à jour des scripts (lanceurs de requêtes SQL…)• Mettre aux normes les modes opératoires et les guides d’installation• Gérez l’intégration des plans d’ordonnancement sur les environnements de recette et de pré-production• Effectuez la gestion des incidents N3 liés à l’ordonnancement• Documenter l’activitéRESPONSABILITÉS ET TÂCHES PRINCIPALES :• Pilotage des livraisons et mise en production• Réaliser les changements et les demandes dans les délais agréés• Analyser et traiter les incidents• Documenter les procédures• Monter en compétences",CDI
Développeurs Informatique - Jeunes diplômés (H/F) - Casablanca,S2M,Casa Nearshore Park,Bac +5 et plus, Débutant ,"Profil recherché :Vous avez décroché votre diplôme en 2021 au sein d'une grande Ecole d'Ingénieur et vous êtes à la recherche d'une première expérience en développement informatique ?Vous maitrisez les technologies suivantes : Java/JEE, C/C++, PL/SQL, Oracle...Vous avez un bon esprit de synthèse, de la rigueur dans le suivi de vos réalisations et vous êtes organisé.Vous êtes motivé(e), dynamique, rigoureux et avez un bon niveau en français et en anglais à l’écrit comme à l’oral.",CDI
Consultant Testing Anglophone - Salé - Technopolis,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida",Bac +4, De 3 à 5 ans ,"Profil recherché :Profil d’entrée :Formation supérieure Bac+4/5 (type Ecole d'ingénieur, Universitaire)De 2 à 5 ans dans le métier du Testing en assuranceUne première expérience en automatisation des testsCompétences techniques:Maîtrise des processus, des types et des outils de testBonnes connaissances des processus de supportBonnes connaissances du cycle de vie d'un SI et de son processus de fabricationConnaissance des problématiques et enjeux de tests et support de niveau 3Compétences comportementales:Esprit d’analyseAutonomieTravail en équipeEsprit d’initiativeCompétences linguistiques:FrançaisAnglais",CDI
Ingénieur Etude et Développement Dot Net /C# (H/F) - Rabat,Oceane Consulting,8 Rue adi el haraki Ex calavon quartier des hopitaux,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Titulaire d'une formation en Développement InformatiqueExpérience confirmée dans le développement de 2 ans minimumExpert en langage C#, framework .NET 4.7Maitrise des bases de données sous SQL ServerConnaissance en Azure DevOps (nouvelle version de TFS)Méthodique, rigoureux, autonomeExpérimenté les processus de gestion de projet en méthodologie AGILE (Scrum).Excellentes qualités relationnelles, de fortes capacités d'écoute et d'un bon esprit d'équipe",CDI
Administrateur N3 Senior Windows Server et Cloud (H/F) - Casablanca,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf",Bac +5 et plus, De 5 à 10 ans ,"Poste :Dans le cadre de son développement , CGI cherche actuellement un Administrateur N3 senior ( Windows Server et Cloud )vous serez amener à :• Résoudre les alertes et les incidents liés à Windows Servers ou à la Platform de Virtualisation Vmware ou HyperV.• Mettre à jours les documents d’exploitation• Monter en compétences les plus juniors de l’équipe de support• Documenter et procédurier les taches récurrentes pour le N1• Déployer les nouveaux serveurs en Infra traditionnelle ou en Google Cloud• Organiser et déployer les patchs Microsoft mensuellement• Assister les applications owners à installer ou reconfigurer leur applications• Maintien des outils de supervision• Suivi du plan des sauvegardes• Réaliser les changements e MCO ou du BUILD• Maintien de la CMDB et suivi du processus de Mise en ProductionFonctions et responsabilités• Respect des SLA de support du MCO• Réaliser les changements et les demandes de Build dans les délais agréés.• Documenter les procédures N1, et N2 des taches récurrentes• Monter en compétences et accompagner les plus juniors de l’équipe Windows/Virtu• Assister les différents projets dans les mises en production ou dans les taches de migration vers le Cloud Google.• Maintien des KPI de la CMDB",CDI
Développeur PHP - Paris,Welink,34 rue baht angle avenue fal oueld oumir agda,Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :Ingénieur en Informatique de formation (ou équivalent), vous justifiez d'une expérience minimale de 5 ans dans un poste similaire.Compétences techniques requises:- PHP- Symfony- Zend- Webservice- javascript/CSS- Orienté objetAptitudes / Qualités personnelles requises :Excellente communication en Français : ObligatoireBonne capacité d’analyse et d’adaptation ;Travail en équipe.Respect des dates de livraisonBonne qualité de codePour postuler via rekrute cliquer sur le bouton postuler en bas de la page.Pour plus de détails sur nos package de portage freelance: www.welink.ma",CDI
