Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links,Date
Stage pré- embauche assistante administrative,apres,Rabat,NA,Bac plus 2,Assistant/Ventes/Accueil,"Société à Hay Riad Rabat à la recherche d'une Assistante stagiaire stage pré-embauche.
les principales tâches du poste:
La recherche des appels d'offres sur les journaux;
L'établissement des bons de commande et suivi des commandes; 
Suivi des stock;
Gestion de courrier départ et courrier arrivé;
accueil physique et téléphonique;  
Saisie des documents administratifs.
les qualités requise:
être rigoureuse, dynamique, rapidité de saisie et précision.
Diplôme: Avoir bac +3 minimum en secrétariat/ gestion comptable/ gestion  des entreprise ou tout diplôme équivalent.
si votre profile correspond à notre besoin merci de nous envoyer votre cv avec photo.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8738870/Stage-prÃ©-embauche-assistante-administrative.html,01-09-2021
Responsable SI,MACOBATE,Rabat,NA,Bac plus 2,Informatique - Systèmes d'Information,"De formation Bac+4 ou plus en ingénierie informatique et réseau
Justifiant d’une expérience de 10 ans minimum l’administration de réseau et de système d’information.
Missions :
-	Administration et amélioration d’un réseau constitué de 40 postes et 6 serveurs, système de téléphonie VoIP, Système de Video surveillance.
(Sécurité, Gestion protection et stockage de données, installation et configuration, Maintenance et dépannage)
-	Implémentation, Administration et amélioration du système d’information de l’entreprise (ERP/CRM)
-	Administration et amélioration des applications Office 365
-	Administration et amélioration siteweb
Poste localisé à Rabat",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788865/Responsable-SI.html,01-09-2021
Responsable d'équipe informatique / rabat bac+5,APRES,Rabat,NA,Bac plus 5,Informatique - Développement Hardware,"à la recherche d'un responsable de l'équipe informatique.
Formation académique : Minimum Bac+4 : filière informatique ou technique ou scientifique
Expérience effective : Au moins 4 ans
Projets similaires : Au moins deux projets de maintenance ou de déploiement d’équipements informatiques
Certification exigée, certificat à l’appui : Minimum ITIL fondation
le poste est basé à Rabat et disponibilité immédiate",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8735002/Responsable-dÃ©quipe-informatique-rabat-bac5.html,01-09-2021
Commercial(e),SoluTeam,Casablanca,NA,Bac plus 5,Commercial IT/Agence Com,"SoluTeam est une entreprise récemment installée au Maroc, filiale d’une ESN française spécialisée dans les infrastructures informatiques, l'économie digitale et le pilotage de projets.

Nous sommes à la recherche d’un (e) Commercial(e).

Contexte :

Dans le cadre du développement de nos activités au Maroc, nous sommes à la recherche d’un(e) Commercial(e). La  mission repose sur l’activité quotidienne de Phoning (prendre des RDV pour les Business Managers et assurer le suivi). L’objectif est d'ouvrir de nouveaux comptes et de développer les comptes existants.

Tâches principales :
•	Identifier des prospects
•	Développer par la prospection un portefeuille de nouveaux clients en France et à l’international
•	Développer le portefeuille clients existant
•	Présenter efficacement nos services
•	Identifier les référencements et les appels d'offres (ou appels à projet) en cours dans les entreprises
•	Lancer des campagnes Marketing
•	En collaboration avec les Business Managers, constituer les dossiers de référencement, répondre aux appels d'offres, conduire des négociations contractuelles
Profil recherché :
•	De formation Bac+5 (Ecole de commerce )
•	2 ans ou plus d’expérience dans un poste similaire
•	Forte motivation pour la conquête de nouveaux clients
•	Intérêt prononcé pour le secteur IT et connaissance de ses métiers
•	Vous êtes autonome et orienté(e) vers les résultats
•	Très bon niveau de communication orale et de rédaction en français
•	La maîtrise de l’anglais est un plus",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8757041/Commercial(e).html,01-09-2021
Offre de stage dans le domaine de la maintenance,BT,Casablanca,NA,Bac plus 2,Informatique - Systèmes/Réseaux,Ste d informatique siseca l oasis a 15 mn à pieds de la station tram gare oasis offre un stage non rémunéré dans le domaine hard et câblage informatique caméra de surveillance et installation toute personne intéressée peut envoyer son CV via ce site,Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788272/Offre-de-stage-dans-le-domaine-de-la-maintenance.html,01-09-2021
Freelancer / développement site web,Zone 42,Casablanca,NA,Pas important,Informatique - Développement,Nous souhaitons refaire le site vitrine de la société. Nous recherchons unfreelancer qui code rapidement et proprement avec les frameworks dumoment.Merci de mentionner vos réalisations lors de votre candidature.,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788710/Freelancer-dÃ©veloppement-site-web.html,01-09-2021
Offre stage wordpress développement web,Hugh tech,Meknès,NA,Pas important,Informatique - Webdesign/Infographie,"Bonjour.
On recrute un stagiaire pour un stage pré-embauche de un moi .
Si vous pratiquez la création des sites web HTML CSS JavaScript jquery PHP merci d'envoyer votre cv",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788362/Offre-stage-wordpress-dÃ©veloppement-web.html,31-08-2021
Offre stage en création des sites web,Construction,Fès,NA,Pas important,Informatique - Webdesign/Infographie,Vous maîtrisez WordPress HTML CSS JavaScript PHP merci d'envoyer votre CV pour un stage à distance non rémunéréon recrute pas les freelances merci,Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788356/Offre-stage-en-crÃ©ation-des-sites-web.html,31-08-2021
Ingenieur réseau Voip Telecom Sur CASABLANCA,Cloudme,Casablanca,NA,Bac plus 5,Informatique - Systèmes/Réseaux,"Pour renforcer notre équipe Cloudme recrute un ingénieur Voip  A CASA

Compétences
- bonne connaissance de SIP et IAX.
- MySQL et domaine de téléphonie.
- capacité à tester et à dépanner les applications/problèmes Asterisk
- Connaissance de la programmation C dans Asterisk et Payton
Profil 
 2à4 ans d'expérience sur la plateforme Asterisk.

Expériences
Expérience dans l'installation de VoIP hébergé
La préférence serait accordée à une expérience dans le développement d'applications IVR et Call Center.
Expérience pratique dans Open Sips. Serveur SIP
Expérience pratique en WEBRTC
L'intégration de l'astérisque avec le RTPC est préférable.
Intégration d'Asterisk avec la base de données (MySQL et MSSQL) avec une connaissance des requêtes et des procédures stockées.
Script avec Shell, Perl
- Forte connaissance des protocoles PBX, SIP, RTP.
- Forte connaissance de l'architecture de serveur multi-astérisque
- Déjà utilisé les applications liées au file d'attente, à l'IVR et à la messagerie vocale.
- Expert en installation, configuration et dépannage d'Asterisk.
- Connaissances approfondies de l'installation et de la configuration d'Asterisk avec une carte RTC.
- Compétences R&D en Asterisk.
Expérimenté avec les serveurs Linux (red hat enterprise linux, centos, Rocky Linux
Expérimenté avec les solutions de virtualisation standard de l'industrie telles que vmware, KVM, RHV, Citrix, HyperV, etc.

RESPONSABILITÉS QUOTIDIENNES 
Expert dans la compréhension de SIP.
Concevez, développez et déployez des modules personnalisés et configurez des modules standard pour les proxys SIP.
Concevez, développez et déployez des modules personnalisés et configurez des modules standard pour Session Border Controller (SBC).
Concevoir, développer et déployer de nouveaux programmes et scripts pour prendre en charge et améliorer les plates-formes de téléphonie personnalisées TeleVoIP et les numéroteurs tiers.
Dépannez les troncs SIP de l'opérateur, les liaisons de donn",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788280/Ingenieur-rÃ©seau-Voip-Telecom-Sur-CASABLANCA.html,31-08-2021
Offre stage pre-embauche en maintenance informatique,MCIMAROC,Mohammedia,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Société à      MOHAMMEDA   cherche un stagiaire  Qui Habite A  Mohammedia  POUR UN STAGE PRE-EMBAUCHE en systèmes réseau et maintenance informatique,

domaines de compétence obligatoire:
- configuration et installation d’un réseau informatique, routeurs switchs,...
- installation et configuration téléphonie ip grandstream, zycoo,...
- installation et configuration des caméras de surveillance: dahua, hikvision,...
- installation et configuration des pointeuses : zkteco, suprema,...
- configuration des serveurs
- administration des systèmes d’exploitation : windows, linux/unix
- installation, câblage, configuration et maintenance informatiques: matériels et logiciels",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788191/Offre-stage-pre-embauche-en-maintenance-informatique.html,31-08-2021
Technicien spécialisé en informatique,Diligencia group,Tanger,NA,Bac plus 3,Informatique - Développement,"Diligencia Group est à la recherche d’un Analyste programmeur pour l’analyse et la digitalisation des Gazette official.Profil recherché :Issus d’une formation technique supérieur (Bac +2/Bac +3), spécialité développement informatique ou équivalent. Avoir une expérience d’un an minimum comme un développeur.Compétences :Avoir des bonnes compétences informatique et bureautique.Faire preuve de créativité et d’esprit d’analyse et de synthèse.Une facilité de travailler en autonomie et en équipe.Avoir une idée sur les immenses possibilités de l’informatique.Un bon niveau dans les langages de programmation (Python).Un bon niveau en anglais.Disponibilité : immédiate.Poste basé à Tanger.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788179/Technicien-spÃ©cialisÃ©-en-informatique.html,31-08-2021
Technicien Support Helpdesk H/F,MegaSupport,Casablanca,NA,Bac plus 3,Informatique - Systèmes/Réseaux,"Vos principales missions en tant que Technicien Service Desk.
•	Réceptionner les tickets, appels téléphoniques, messages électroniques
•	Diagnostiquer et traiter les incidents ou les demandes clients
•	diagnostiquer à distance une panne (matériel ou logiciel
•	Résoudre les incidents techniques du client.
•	Suivre le monitoring en temps réel et les alertes de ressources informatiques
•	Participer à la gestion et au maintien des systèmes informatisés et des infrastructures informatiques clients
•	Contribuer à l'amélioration continue du service et respecter les engagements contractuels et les règles de sécurité du groupe.
•	Participer à la mise en œuvre du plan de maintenance des logiciels internes",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788076/Technicien-Support-Helpdesk-HF.html,31-08-2021
"ingénieur  développement  ""multi plateforme """,ABNSOFT,Casablanca,NA,Bac plus 4,Informatique - Développement,"Posted ingénieur de développementWINDEV WEBJAVA J2EE connaissance souhaitées : MYSQL , J2EE ,BOOTSTRAP, SPRING SECURITY, SPRING MVC,HIBERNATE, TOMCAT SERVER ...Expérience dans le domaine des logiciels souhaitée, bonne présentation et bon francais parlé sont exigés ... prière d'envoyer vos cv",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8753147/ingÃ©nieur-dÃ©veloppement-multi-plateforme.html,31-08-2021
INFOGRAPHISTE / ASSISTANTE,CONFIDENTIEL,Temara,NA,Bac plus 2,Informatique - Webdesign/Infographie,Nous cherchons une fille pour le poste de inphographiste/assistante. Le poste est basé à Témara,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8788050/INFOGRAPHISTE-ASSISTANTE.html,31-08-2021
Analyste fonctionnel sénior pour société ,Luxurea,Rabat,NA,Bac plus 5,Informatique - Développement,"Nous cherchons pour une société informatique de notre groupe, un analyste fonctionnel sénior SQL JIRA, Putty, Oracle, dans le cadre d'un projet, ayant une expérience de cinq ans ainsi qu'une maitrise des projets TMA dans le mêmes compétences requises ainsi que le même domaine, si vous êtes intéressé envoyez votre cv",CDD,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8787986/Analyste-fonctionnel-sÃ©nior-pour-sociÃ©tÃ©.html,31-08-2021
Offre stage en maintenance informatique/ rabat,apres,Rabat,NA,Bac plus 2,Informatique - Développement Hardware,"Société opérant dans le domaine informatique est à la recherche d'un stagiaire ( homme) fraîchement diplômé en système et réseau informatique. qu'il soit sérieux et dynamique. Le poste est basé à Rabat.
NB: le stage est non rémunéré
les candidats hors Rabat merci de s'abstenir",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786274/Offre-stage-en-maintenance-informatique-rabat.html,31-08-2021
Testeur intégrateur Web,Recrutement,Casablanca,NA,Bac plus 3,Informatique - Webdesign/Infographie,MissionsAider à la création des interfaces graphiques pour les sites de l’entreprise Desktop / Mobile / Tablette.Assurer la vérification d’intégration des maquettes en utilisant les outils dédiés.Environnement technique :§Bonne connaissance du HTML / CSS / JS,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8785612/Testeur-intÃ©grateur-Web.html,31-08-2021
Spécialise en test automatisés / Testing,Recrutement,Casablanca,NA,Bac plus 5,Informatique - Développement,Missions<br>§Développer les scripts automatiques des tests de non régression avec Selenium.§Assurer la maintenance des scripts de tests de non régression.<br>§Lancer les exécutions et analyser les résultats des tests automatisés.§Mise en place de reporting des tests automatisés exécutés.<br>§Renfort possible sur des activités de tests manuels en cas de besoin sur le projet.Environnement technique :<br>§Bonne connaissance d’outils de tests automatisés Ex : Selenium§Bonne connaissance de langages de développements<br>,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8785604/SpÃ©cialise-en-test-automatisÃ©s-Testing.html,31-08-2021
développeur ,Confidentiel,Tanger,NA,Bac plus 3,Informatique - Développement,"Dans  le cadre de son développement et afin de renforcer ses équipes, notre Direction des Systèmes d'Informations recherche son prochain Talent.
connaissance de la plateforme LARAVEL souhaitée.
Maitrise des outils de développement PHP.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8787647/dÃ©veloppeur.html,31-08-2021
Technicien en Maintenance & Reseau informatqiue,PC MAROC,Casablanca,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Nous cherchons Technicien en réseau Informatique.
il doit assurer les installations et la maintenance de nos clients.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8787498/Technicien-en-Maintenance-et-Reseau-informatqiue.html,31-08-2021
Développeur frontend angular,EVIDENCE-WAY,Casablanca,NA,Pas important,Informatique - Développement,"Bonjour,

Nous sommes à la recherche d'une personne souhaitant mettre en œuvre ces connaissances en développement web tout en contribuant à un projet BUILD.

Profil recherché :

- Connaissance dans les technologies FRONT : Angular, HTML5, CSS3.

- Connaissance dans les technologies BACK : ASP.NET.

- Maitriser les outils: Github.

- Travaille en équipe.

- Esprit vif.

PS: Travaille sur place ou à distance (Rémunération)",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8787403/DÃ©veloppeur-frontend-angular.html,31-08-2021
Technico Commercial Produit Informatique,3 000 - 4 000 DH,Tanger,NA,null,Commercial/Technico-Commercial,". Commercial avec prises des rendez-vous<br>. Bonnes connaissances techniques en produits informatiques & installation. Tester le fonctionnement du matériel pour diagnostiquer l’état des produits<br>. Vous accueillez et accompagnez les clients jusqu'à la vente.. Vous leur apportez des conseils techniques pertinents sur les produits high-tech proposés en magasin (informatique, multimédia, …).<br>. Bonnes présentationmaîtrise de la langue française<br>. Technique de communication et de commercialisation .",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8681156/Technico-Commercial-Produit-Informatique.html,31-08-2021
Traduction espagnol,Bureau de Traduction,Rabat,NA,Bac plus 3,Assistant(e) / Secrétaire de direction,"Cabinet de Traductioncherche secrétaire, connaissances en espagnol",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8787240/Traduction-espagnol.html,31-08-2021
Chef de Projets WEB et MOBILE,OMAV SARL,Casablanca,NA,Bac plus 5,Informatique - Développement,"OMAV est une agence de développement WEB et MOBILE.Vous assisterez la directrice de projets Web et Mobile dans ses missions quotidiennes. La directrice de projets web et mobile est la coordinatrice de l'action de l'agence. Vous serez en relation direct avec les développeurs web, mobile, e-commerce, webdesigner et concepteurs rédacteurs. votre rôle sera de chapeauter la mise en oeuvre et le développement de projets à fortes valeurs ajoutés. vous serez l'interface entre les besoins clients et le déploiement technique de ces besoins.le candidat doit être en capacité d'analyser les aboutissants humains et business derrière de telles prérogatives.le candidat recherché doit présenter un fort potentiel technico-fonctionnel et managérial. justifier d'expériences fortes dans le domaine est un + non négligeable.excellente maîtrise de la langue française obligatoire.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8787257/Chef-de-Projets-WEB-et-MOBILE.html,31-08-2021
Stage pré-embauche créateur de contenu / bac+5,S.D,Casablanca,NA,Bac plus 5,Marketing/Communication,"En tant que créateur de contenu vous aurez à : <br>Rechercher des sujets relatifs au secteurPréparer des projets bien structurés en utilisant les plateformes de publication numériques<br>Créer et diffuser pour faire connaître notre société et ses produitsInterviewer des professionnels du secteur et intégrer leurs opinions dans les posts de blog<br>Éditer et vérifier les articles rédigés avant leur publicationEffectuer des recherches par mot clé et utiliser les principes de référencement pour optimiser le contenu<br>Promouvoir le contenu sur les réseaux sociaux et suivre l’engagement (p. ex. commentaires et partages)Identifier les besoins des clients et recommander de nouveaux sujets<br>Coordonner avec les équipes de marketing et de conception pour illustrer les articlesMesurer le trafic web vers les contenus (p. ex. taux de conversion et de rebonds)<br>Tenir à jour nos sites web selon ce qui est nécessaire<br>Formation : Bac+5 Ecole de commerce et de gestion ou équivalent universitaire, option Marketing et communication.Expérience professionnelle : Débutant, fraichement diplômé. <br>Compétences :<br>Portefeuille d’articles publiésExpérience pratique des systèmes de gestion de contenu ( ex. WordPress)<br>Excellentes compétences de rédaction et d’édition en Français et éventuellement en AnglaisAptitude à vérifier rapidement de longs contenus<br>Solides connaissances en référencement<br>Prière de postuler via ce site",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8739562/Stage-prÃ©-embauche-crÃ©ateur-de-contenu-bac5.html,31-08-2021
Stage pré-embauche Commercial ,S.D,Casablanca,NA,Bac plus 5,Informatique - Systèmes d'Information,"En tant que commercial, Vos missions consisteront à :Développement du portefeuille clients sur une zone géographique spécifique : prospection (recherche) de nouveaux clients (« prospects » particuliers ou professionnels),fidélisation des clients existants, suivi des objectifs de ventes prédéfinisVente : analyse des besoins du client, traduction du cahier des charges du client auprès des services techniques internes, proposition technico-commerciale adaptée (faisabilité, planning et coûts), négociation, suivi de la commande, facturation.Service après-vente : transmission des critiques, suggestions et matériels défectueux aux services de l’entreprise (R&D, qualité, maintenance, etc.), assistance technique.Participation à la politique commerciale de l’entreprise : veille stratégique, plans d’actions commerciales, élaboration de l’offre de biens et services.Formation : École de commerce et de gestion ou équivalent universitaire Option - commerceExpériences professionnelle : Débutant, fraichement diplômé.Compétences techniques :Capacité d’adaptation aux différents environnements technologiques/ Compétences fonctionnelles et organisationnelles.La connaissance du domaine informatique est un plus. Prière de postuler via ce site.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8739544/Stage-prÃ©-embauche-Commercial.html,31-08-2021
Consultant technique GED ,IHM TECHNOLOGIES,Rabat,NA,Bac plus 5,Informatique - Développement Hardware,"Nous sommes à la recherche d'un consultant technique GED & ECM pour notre BU software. <br><br>Profil recherché : <br><br>Niveau & Expériences : Bac + 5 avec 3 à 4 ans d'expérience<br>Connaissances techniques : solutions de dématérialisation, GED/ECM/BPM, base de données Oracle/SQL server, programmation C# ou java<br>Autres : bonne communication, autonomie, sens de responsabilité.<br><br>Si vous êtes intéressé, merci de nous transmettre vos candidatures",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8781909/Consultant-technique-GED.html,31-08-2021
Stage en Infographie,NEXA,Rabat,NA,Pas important,Informatique - Webdesign/Infographie,Recherche Stagaire en infographie pour une periode de 3 mois:PhotoshopAdobe indesignConception des chartes graphiques,Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8787029/Stage-en-Infographie.html,31-08-2021
Satgiares PHP et Wordpress CMS...,NEXA,Rabat,NA,Pas important,Informatique - Webdesign/Infographie,"Nous recherchons des stagiaires curieux, débrouillards et créatifs, qui sauront s’impliquer sur de nouveaux projets et acquérir rapidement de nouvelles compétences.•Compétences techniques requises :WordPress ou Drupal, PHP, HTML5, CSS3, javascript, Responsive Web Design• Développement de sites Web basés sur le CMS,• Rédaction de documentation,• Participation à la définition d’une stratégie de testsMerci d’envoyer votre CV et lettre de motivation rapidement.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8787025/Satgiares-PHP-et-Wordpress-CMS.html,31-08-2021
Technicien spécialisé en informatique ,Société,Marrakech,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Société à Marrakech cherche un Stagiaire en réseau informatique et multimédia.
Le candidat doit être résidant à Marrakech et motorisé.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8713032/Technicien-spÃ©cialisÃ©-en-informatique.html,30-08-2021
Commercial  en informatique ,Société,Marrakech,NA,Bac plus 2,Commercial/Technico-Commercial,"Société sur Marrakech cherche un commercial en informatique, caisse et multimédia.
Les candidats doivent avoir une expérience dans le domaine,être motorisé et résidents à Marrakech.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8714244/Commercial-en-informatique.html,30-08-2021
Désolé,null,null,NA,null,null,null,null,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786698/IngÃ©nieur-SAP.html,
Ingénieur étude et développement Java JEE,Traconsulting,Temara,NA,Bac plus 5,Informatique - Développement,"Présentation : Dans le cadre du lancement d'un grand projet de notre client, nous recrutons des ingénieurs études et développements Java JEE (confirmé(e)).Missions :Conception et développement d’applications J2EERédaction et passation de cas de tests unitaires et d'intégration Support et gestion des incidents ;Profil :Diplôme en informatique (Bac+5) ou équivalentExpérience minimum de 3 ans dans le développement Java (JEE, Spring boot , Angular...) ;Atouts personnels : Rigoureux, Organisé, Méthodique, Bon relationnel ….",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786639/IngÃ©nieur-Ã©tude-et-dÃ©veloppement-Java-JEE.html,30-08-2021
Développeur Web,Confidentiel,Tanger,NA,Bac plus 3,Informatique - Systèmes d'Information,"- Vous devez maitriser les outils du développeur web php
- Conniassance de la plateforme Laravel est souhaitable",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786627/DÃ©veloppeur-Web.html,30-08-2021
Stagiaire POWER BI ,ANONYME,Casablanca,NA,Bac plus 5,Informatique - Développement,"Compétences / Qualités indispensables :

-Avoir une expérience sur Power BI / O365 -  Connaissances des infrastructures Power BI Gateway • Autonome et dynamique • Organisé, structuré, méthodique.
- Avoir une expérience SSAS (Sql server Analysis Services)

Descriptif de la mission :

•	Maintenir notre portail de reporting microsoft. Ce portail est à destination des hauts responsables de l'entreprise.
•	Elaborer de nouveau Tableau Power BI si nécessaire.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786544/Stagiaire-POWER-BI.html,30-08-2021
Technicien systèmes et réseaux,SSII,Tanger,NA,Bac plus 2,Informatique - Systèmes/Réseaux,Société de service cherche un technicien spécialisé en systèmes et réseaux expérimentée et basé à Tanger,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786530/Technicien-systÃ¨mes-et-rÃ©seaux.html,30-08-2021
Stagiaire infographiste,YAN SOFT,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Dans le cadre du renforcement de notre practice "" Digital & technologie "", nous recherchons un Stagiaire en Infographie qui sait mettre en valeur sa créativité.
Missions
• Réception et compréhension du besoin des Directeurs ou Consultants Seniors.
• Composition et/ou mise en forme des slides powerpoint selon la charte graphique préalablement définie.
• Conception et intégration d'éléments textuels, visuels, vidéos.

Profil recherché
• Vous êtes issu(e) d’une école de Design/Infographie.
• Vous êtes un jeune infographiste sérieux, ambitieux créatif et passionné de design assidu
• Vous êtes autodidacte et autonome",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786478/Stagiaire-infographiste.html,30-08-2021
Stage Développement Web LARAVEL - Wordpress,YAN SOFT,Casablanca,NA,Bac plus 5,Informatique - Développement,"Nous cherchons des stagiaires en développement
Vous êtes en étude d’informatique et vous avez les compétences suivantes :
• Framework : LARAVEL
• Cms : wordpress 
• Bases de données : sql
• Web : html, css, php
• Seo et marketing : facebook ads , google adwords , email marketing ..",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786450/Stage-DÃ©veloppement-Web-LARAVEL-Wordpress.html,30-08-2021
Stage pré-embauche: Infographiste,Confidentiel,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Nous sommes une société de consulting IT et Marketing qui tient le suivi de ces deux métiers pour des sociétés nationale et étrangère, suite à l’élargissement de notre activité nous sommes à la recherche de stagiaires (stage pré-embauche) pour le poste d’Infographiste
Compétences demandées :
• Maitrise des logiciels de famille Adobe (Illustrator, Photoshop, Indesign)
• Connaissance générale dans le domaine du print
• Bon niveau en français et en anglais à l’écrit et l’oral
Si vous êtes intéressé merci de nous envoyer votre cv.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786331/Stage-prÃ©-embauche-Infographiste.html,30-08-2021
technicien reseau,geo technologie et innovation,Fès,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Spécilisée dans le domaine informatique
nous cherchons un technicien reseau en urgence,ayant un bac + 2 minimum avec ou sans experience
envoyez vite vos CV",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786362/technicien-reseau.html,30-08-2021
Webmaster à tanger,Confidentiel,Tanger,NA,Bac plus 3,Informatique - Développement,"Responsabilités :- Création de sites,- Adaptation des sites aux différentes interfaces (ordinateur, mobile, tablette…),- Maintenance du site (mises à jour, sauvegarde…),- Création de nouvelles pages,- Rédaction et intégration de de contenus éditoriaux, illustratifs, vidéos etc, sous format SEO,- Interventions en tout temps sur le site pour des modifications,- Modernisation du site selon les évolutions du secteur,- Veille concurrentielle et mise en place des bonnes pratiques.Autres informations :- Contrat CDI- Transport assuré- Assurance- Formation continue- Primes...- Conventions avec les clubs sportifs et de loisirs",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8661395/Webmaster-Ã -tanger.html,30-08-2021
Développeur web,Confidentiel,Tanger,NA,Bac plus 2,Informatique - Développement,Développement web /Webmaster/design,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8555878/DÃ©veloppeur-web.html,30-08-2021
Agent Marketing,CMH,Tanger,NA,Bac plus 2,Informatique - Développement,"Les responsabilités :- Planifier des campagnes promotionnelles et de publicité des produits et service sur plusieurs médias (sociaux, presse, etc.)- Travailler en liaison avec les parties prenantes et les fournisseurs pour promouvoir le succès des activités et renforcer la présence de la société- Examiner tous les projets jusqu’à la fin et évaluer leur succès en utilisant plusieurs métriques- Préparer les contenus en vue de la publication des matériels de marketing et en superviser la distribution",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8653152/Agent-Marketing.html,30-08-2021
 Développeur Webdesigner,Confidentiel,Tanger,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Missions :• Réaliser des maquettes Web• Suivre le développement des projets Web• Assurer la création et la réalisation de tout type d'éléments graphiques de campagnes promotionnelles (emailing, newsletters, illustration, bannières, animation etc.)• Assurer la création graphique, la réalisation et la mise à jour des visuels numériques• Maîtrise des techniques de l’optimisation du référencement naturel SEO• Concevoir et réaliser des sites web• Concevoir et réaliser des newsletters, blogs, réseaux sociaux",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8647530/DÃ©veloppeur-Webdesigner.html,30-08-2021
Formatrice / Formateur en informatique,GEGA TRONIC,Agadir,NA,Bac plus 2,Informatique - Développement,"Informaticien(ne) et vous êtes sur Agadir et vous maîtrisez la programmation en C/C++, ou Python, vous cherchez à développer votre carrière professionnel dans le domaine des nouvelles technologies et réaliser des projets innovants et trouver votre passion parmi notre équipe.N'hésitez pas à nous contacter.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786149/Formatrice-Formateur-en-informatique.html,30-08-2021
STAGE INGÉNIEUR INFORMATIQUE SUR TANGER,sendatrack,Tanger,NA,Bac plus 5,Informatique - Développement,"Entreprise:

Nous sommes une société technologique spécialisée en géolocalisation, et développement des logiciels.
Nous cherchons sur la ville de Tanger un ingénieur informatique fraichement diplômé pour un stage d'une durée de 3 à 6 mois.

Tache:

Le développement de programmes, d’interfaces…

Profil:

BAC+4/5 en développement informatique",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8786129/STAGE-INGÃNIEUR-INFORMATIQUE-SUR-TANGER.html,30-08-2021
