Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Développeur Drupal 8/9 -CDI- - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca", De 1 à 3 ans ,Bac +5 et plus,Informatique,"Profil·Min 2 ans d'expérience·Connaissances de Drupal 8/9, PHP, HTML/CSS, TWIG, mySQL, GIT·Connaissance de l’architecture de base de Drupal·Etre capable de développer sur l’existant Drupal pour personnaliser en fonction du besoin métier·Bonne capacité à communiquer et travailler en équipe·Idéalement connaissance des solutions ACQUIA & de la solution ACSF·Mode Agile",CDI,https://www.rekrute.com/offre-emploi-developpeur-drupal-89--cdi--recrutement-altados-casablanca-127508.html
Expert Technico Fonctionnel Billing - Technopolis,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Votre profil :Diplômé(e) d'une formation supérieure de niveau Bac +5 en informatique.Compétences Indispensables : 1. Maitrise opérationnelle d’Oracle, SQL et PL/SQL : 3 ans2. Maitrise opérationnelle d’Unix/Linux, Shell (maîtrise opérationnelle) : 2 ans3. Connaissances solides en langages de programmation : C & Python4. Connaissances de base de Business Object : 1 anCompétences Souhaitables :1. Une expérience du domaine facturation est un plus2. Maitrise opérationnelle de la suite Microsoft : Excel, Word et Powerpoint3. Analyse Fonctionnelle Vous possédez tout ou parties des compétences transverses :Bon relationnel et savoir travailler en toute autonomieSavoir communiquer et échanger des informationsAvoir une capacité d'analyse et de synthèseEtre rigoureux au quotidienEtre curieuxAvoir le sens du résultat et de la satisfaction du demandeur (qualité et délais)Savoir synthétiser, effectuer des compte-rendus",CDI,https://www.rekrute.com/offre-emploi-expert-technico-fonctionnel-billing-recrutement-sofrecom-services-maroc-technopolis-128293.html
Technicien Support Informatique Mac OS Franco-Anglophone - Agadir,Webhelp Maroc,"28 avenue Allal Ben Abdallah 10000, Rabat, MAROC", De 1 à 3 ans ,Bac +2,Informatique,"Qualifications· Technicien ou équivalant BAC+2/+3 en informatique· Bon niveau en anglais et en français· Expérience dans l'environnement iOS/macOS est obligatoire· Une expérience dans le domaine de l'assistance et/ou de la sécurité informatique est un mérite· Une bonne compréhension technique et un fort intérêt pour les technologies de l'information : Services de systèmes d'exploitation (OS basés sur le client, OSX, MDM, etc.)· Services de base AD· Compétence générale en matière de recherche de défauts et de résolution de problèmes· Orienté vers les résultats et les solutions, avec une forte capacité à résoudre les problèmes informatiques· La capacité d'agir en cas de problèmes informatiques· Capacité à travailler de manière indépendante sur des tâches liées aux installations· Connaissance des routines et des processus de sécurité de l'information· Capacité à comprendre les processus et les informations théoriques et à les convertir en actions· Capacité à travailler de manière indépendante et à combiner des règles de sécurité strictes avec les besoins quotidiens du projet· Support SharePoint (droits des utilisateurs, résolution de problèmes mineurs)· Services VPN (résolution de problèmes et droits des utilisateurs)Compétences souhaitéesAuto-OrganisationInitiativeOrientation vers la qualitéAnalyse des problèmesLoyauté envers l'organisation",CDI,https://www.rekrute.com/offre-emploi-technicien-support-informatique-mac-os-franco-anglophone-recrutement-webhelp-maroc-agadir-127597.html
Technicien Informatique Site - Rabat,Webhelp Maroc,"28 avenue Allal Ben Abdallah 10000, Rabat, MAROC", De 1 à 3 ans ,Bac +2,Informatique,"ProfilDe formation Bac+2 en informatique,Vous justifiez d'une expérience réussie d'au moins un an dans un poste similaire,Vous avez une bonne connaissance de l’architecture matérielle d’un poste de travail,Vous avez une bonne connaissance des systèmes d’exploitation, des configurations usuelles, des outils bureautiques et des réseaux informatiquesVous savez utiliser les outils de diagnostic, de surveillance des équipements des réseaux et de détection des défauts de câblageVous maitrisez les règles de sécurité informatique et les consignes d’exploitation.Vous maitrisez le support à distance.Vous êtes force de proposition.Flexibilité horaire à prévoirAvantagesNous vous offrons :Un package salarial attractifUn panel d'avantages sociaux : assurance santé, restauration sur site, salle de repos, crèche/subvention crèche…Des conditions de travail agréables et des perspectives d'évolution de carrière facilitées par l'investissement de Webhelp dans la formation continue",CDI,https://www.rekrute.com/offre-emploi-technicien-informatique-site-recrutement-webhelp-maroc-rabat-127888.html
Cloud System Architect - Rabat,Webhelp Maroc,"28 avenue Allal Ben Abdallah 10000, Rabat, MAROC", De 5 à 10 ans ,Bac +5 et plus,Informatique,"What we’re looking forYour leadership skills and ability to motivate others will get you far in your journey with us. You are globally minded but can adapt any strategy to local teams and management styles to drive results. Likewise, it is important that you can multitask, work to tight deadlines under pressure and make decisions where appropriate and within the scope of your role.We’ll be a great match if you:• Minimum of 5 year’s experience in Azure infrastructure design• Can establish best practices while monitoring performance, scalability and cost-effectiveness of Azure infrastructure• Possess strong expertise in Azure infrastructure and deep knowledge of Azure IaaS, PaaS• Demonstrate hands-on experience of executing cloud native projects in Azure with DevOps• Have knowledge of or experience in:o Networking principles: TCP/IP, Routers, Firewalls, Switches, Load Balancers, VPNs, virtual networks, routing patho Security (Azure AD, data encryption, data transfer, monitoring, RBAC Strategy)o Backup and disaster recovery strategyo ARM Template & Hashicorp Terraform, Powershell, JSON, SQL, SAS/R, VB, etc.• Can work within a team as well as on your own initiative• Are fluent in English (French would be appreciated)You appreciate our values of recognition, integrity, unity, commitment and you are eager to create the ""wow"" too. You are excited to share our organizational culture with your team as well as externally with our partners, clients and stakeholders.Who we areWebhelp is French multinational BPO company with a global impact and footprint. We focus on creating superb customer experiences and developing business solutions adapted to each company. We enhance the value of the most innovative brands by combining intelligence and emotion to make business more human. By?joining Webhelp,?you will be part of our community of over 60,000 employees from more than 150 locations in 50 countries making a difference each day!If this exciting opportunity sounds like you, join us!Webhelp is an equal opportunity employer.Webhelp considers diversity as a fundamental resource and it offers everyone access to employment opportunities, regardless of their gender, age, religion, ethnicity or any other classification protected by applicable national laws. Please let us know if you require accommodations during the interview process.",CDI,https://www.rekrute.com/offre-emploi-cloud-system-architect-recrutement-webhelp-maroc-rabat-127964.html
Ingénieur Intégrateur - Casablanca,Sofrecom Services Maroc,"Batiment B0, 2 éme Etage, Technopolis, 11100, Sale Al Jadida, Rabat-Salé-Zemmour-Zaër, Maroc", De 3 à 5 ans ,Bac +5 et plus,Informatique,"De formation Bac+5 en Ingénierie informatique avec une premère expérience de 3 ans dans un poste similaire.Compétences fonctionnelles et techniques :Bonne maitrise des systèmes d’exploitation, des bases de données, stockage (SAN…), serveurs d’applications (Tomcat…), scriptingBonnes connaissances des produits d’infrastructure et d’exploitationBonnes connaissances des architectures techniques et plateformes de service.Gestion des applications d’ordonnancement, supervision, monitoringConnaissance technique au tour de : .Net, AngularJS, SQL, JavascriptBonne connaissance des outils d’intégration continue (Jenkins, Sonar, Ansibel, Artifactory..)Compétences relationnelles :Aptitude au dialogue et au travail en équipe, capacité d’adaptation, capacité à travailler en collectif et en transverse.Esprit de synthèse, d’innovation, d’initiative et de rigueurCapacités rédactionnelles",CDI,https://www.rekrute.com/offre-emploi-ingenieur-integrateur-recrutement-sofrecom-services-maroc-casablanca-127408.html
Agri-DataScientist 1 - Benguerir,Université Mohammed VI Polytechnique,"Lot 660, Hay Moulay Rachid, Ben Guerir 43150", De 3 à 5 ans ,Bac +5 et plus,Informatique,"Profil- Vous étudiez actuellement les mathématiques, la science des données, l'informatique ou vous avez un diplôme comparable.- Vous avez déjà acquis une première expérience pratique dans l'analyse d'ensembles de données complexes.- Vous avez de bonnes compétences en programmation dans des langages comme Python, R ou Java.- Vous avez une expérience pratique de la création de modèles à partir de données à l'aide d'approches statistiques, d'exploration de données ou d'apprentissage automatique.- Vous êtes capable de travailler avec des données provenant de différentes sources.- Vous avez des connaissances et des compétences dans la visualisation des données et des résultats d'analyse pour communiquer les résultats aux parties prenantes.",CDI,https://www.rekrute.com/offre-emploi-agri-datascientist-1-recrutement-universite-mohammed-vi-polytechnique-benguerir-128282.html
Ingénieur Réseau & Sécurité - Casablanca,Altados,"3 rue Van Zeeland, angle bd Abdelmoumen 7ème étage, Casablanca", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Formation & Expérience professionnelle : Bac +5, Écoles d'ingénieurs ou formations universitaires Informatique 6 ans minimum dans un poste similaireCompétences techniques : Configuration et maintenance des équipements réseau (switches, routeurs, firewalls, …) Bonnes connaissances du monde IP et des protocoles de routage (EIGRP, OSPF, BGP) Bonnes connaissances des protocoles de switching niveau 2 : VTP, HSRP, STP Bonnes connaissances des technologies d’interconnexion (MPLS, VPLS, DMVPN, …) Posséder des compétences pratiques de la Téléphonie sur IP : SCCP, MGCP, SIP, H323, Cisco Call manager, IP-Phones, configuration de lignes E1/ISDN Expérience des environnements sécurisés : Cisco, Palo Alto, Fortinet, … Certifications Cisco CCNP S&R ou équivalente est obligatoireCompétences comportementales : Savoir travailler sous pression et résister au stress Rapidité et efficacité Organisation et rigueur Communication écrite et orale Faculté d’adaptation Engagement Disponibilité Esprit d’équipeCompétences linguistiques : Arabe Français Anglais technique",Freelance,https://www.rekrute.com/offre-emploi-ingenieur-reseau-securite-recrutement-altados-casablanca-128276.html
Pilote échéancier détaillé de livrable - Rabat,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc, Moins de 1 an ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"De formation Bac+5 (ingénieur grandes écoles ou universitaire) en Industriel, avec une première expérience.Connaissances techniques :Connaissance des phases de conception automobile,Fondamentaux de la gestion de projet,Très bon niveau de FrançaisAisance relationnelle,Produits automobiles.Bonne maîtrise d'EXCEL.Maîtrise de l'Anglais est un plus.Savoir être :Diplomatie et qualité du relationnel,Adaptabilité, disponibilité et mobilité,Rigueur et organisation,Sens des responsabilités,",CDI,https://www.rekrute.com/offre-emploi-pilote-echeancier-detaille-de-livrable-recrutement-alten-maroc-rabat-128271.html
Assistante de Direction Senior - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Poste :Dans le cadre de notre développement, nous recrutons une Assistante de direction Senior qui aura pour missions:Gestion d’agendas complexesOrganisation des réunions et des rendez-vous (Assemblées générales, réunions de la Direction Générale),Gestion des appels téléphoniques, des abonnements, base de données et notes de fraisContact avec les directeurs pour résolution des différents problèmes rencontrésRédaction des comptes rendus de réunions,Création des présentationsCréation des procédures, gestion des salles de réunion, organisation des déplacements professionnels (avion, hôtel et visas)Réalisation des missions spécifiques confiées par le Directeur,Classement, archivage et suivi des dossiers de la Direction,Collaboration avec les différents départements,Organisation des événements,",CDI,https://www.rekrute.com/offre-emploi-assistante-de-direction-senior-recrutement-cgi-technologies-et-solutions-maroc-rabat-128270.html
Directeur de Projets H/F - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 10 à 20 ans ,Bac +5 et plus,Informatique,"Poste :Rattaché(e) au Directeur du centre de production, vous êtes responsable du delivery d’un contrat de maintenance et de projets d’évolution.Garant(e) du respect des engagements contractuels envers le client, vous êtes en charge des activités suivantes :Rédiger le Plan Assurance Qualité et responsable de sa mise en œuvre sur votre périmètreGèrer la relation avec votre client et œuvrer à sa satisfactionAnimer les comités de pilotage et contribuer à la préparation des comités d’un niveau au-dessusAssurer la gestion et le suivi financier du contrat en vue de garantir sa rentabilitéCoacher vos équipes et leur assurer un suivi RH visant à développer leur carrièreOrganiser l’activité, définir les rôles et objectifs des membres de votre équipe en vue de réussir la livraison des services contractuels.Etre force de proposition vis-à-vis de votre client et structurer vos propositions dans le cadre d’un plan de progrès dont vous êtes le (la) responsable.Développer l’activité chez votre client afin d’accroitre le chiffre d’affairesContribuer à la réponse aux appels d’offre",CDI,https://www.rekrute.com/offre-emploi-directeur-de-projets-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-128264.html
Expert Technique JAVA Junior (H/F) - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 5 à 10 ans ,Bac +5 et plus,Informatique,"Poste :En qualité de développeur, vous serez appelé à collaborer à plusieurs initiatives majeures de l’unité. Ce rôle exige une communication et une interaction avec les multiples clients internes et externes pour veiller à ce que chaque module interagisse adéquatement avec les autres. Le développeur doit également résoudre les problèmes et élaborer de nouvelles améliorations pour atteindre les résultats ciblés. Si vous avez de l’expérience en développement Web et êtes enthousiaste à l’idée de l’apprentissage continu, nous aimerions vous connaître.Fonctions et responsabilités :• Prendre en charge la maintenance évolutive et corrective de la solution.• Réalise l'analyse détaillée/technique, codage, validation (y compris tests automatisés) et documentation des nouvelles fonctions.• Fournir les livrables projets : différents plans, code, documentation requise pour homologation des solutions, scripts pour les tests.• Participer aux différents instances Agile, être proactif et travailler sur les actions d’amélioration continue.",CDI,https://www.rekrute.com/offre-emploi-expert-technique-java-junior-hf-recrutement-cgi-technologies-et-solutions-maroc-rabat-128263.html
Chef de projet - Rabat,CGI Technologies et Solutions Maroc,"1100, bd El Qods (Sidi Maârouf), Casanearshore, bât. shore 5, 2°ét.	, Sidi Maarouf", De 5 à 10 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Poste :Principales missions :-Piloter une TMA et encadrer une équipe de minimum 15 ETP,-Animer les instances de production et gérer le volet facturation des ressources,-Atteindre les objectifs du client et du Groupe, et assurer la qualité du service et la satisfaction du client,-Assurer le suivi des indicateurs et établir les reporting.",CDI,https://www.rekrute.com/offre-emploi-chef-de-projet-recrutement-cgi-technologies-et-solutions-maroc-rabat-128261.html
Développeur C++ /  PL SQL (H/F) - Casablanca,S2M,Casa Nearshore Park, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Lauréat d'une école d'ingénierie en développement informatique. Vous avez au minimum 4ansd’expérience dans la conduite fonctionnelle des projets et la gestion de la relation client.Vous avez une solide connaissance des environnements techniques suivants:C/C++,PL/SQL,Oracle Forms/ Reports,Vous avez un bon esprit de synthèse et une aisance relationnelle.Vous avez un bon niveau en français et en anglais à l’écrit comme à l’oral.",CDI,https://www.rekrute.com/offre-emploi-developpeur-c-pl-sql-hf-recrutement-s2m-casablanca-128255.html
Ingénieur de Projet JAVA Fullstack - Senior ( H/F ) - Casablanca,S2M,Casa Nearshore Park, De 5 à 10 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Vous êtes de formation Bac+5 en développement informatique, vous disposezde5 ans d'expérience ou plus dans le développement fullstack au sein d'un éditeur de logiciels (Une expérience en monétique est souhaitable),Compétences clés:Maîtrise des langages et des Frameworks majeurs de développement que ce soit sur le front-end ou sur le back-end (Java, Spring boot, Spring-cloud, OSS Netflix, Angular, VueJS, …);Savoir dialoguer avec une base de données ;Maîtrise des solutions relatives aux problématiques inhérentes aux micro-services (résilience, robustesse, load balancing, authentification / autorisation avec des protocoles comme OAuth2, techniques de fallback, transactions distribuées, …);Savoir manipuler les APIs REST (en production ou en consommation);Bonne maîtrise de l'architecture de l’information et de UI/UX;Bonne maîtrise Devops d’intégration / livraison continue;Maitrise différents modèles de développement des logiciels types Agile et cycle en V;Organisation, curiosité, motivation, autonomie et polyvalence afin d’appréhender la totalité des aspects de la conduite des tests produit;",CDI,https://www.rekrute.com/offre-emploi-ingenieur-de-projet-java-fullstack---senior-hf-recrutement-s2m-casablanca-128254.html
Team Leader JAVA/JEE - Full Stack ( H/F ) - Casablanca,S2M,Casa Nearshore Park, De 5 à 10 ans ,"Bac +5 et plus
                                     - Ecole d'ingénieur",Informatique,"Vous êtes de Fordmation Bac+5 ou plus en développement informatique , Vous avez 6 ans d'expérience au minimum dans le développement FullStack au sein d'un éditeur de logiciels.Compétences clés :Maîtrise des langages et des Frameworks majeurs de développement que ce soit sur le front-end ou sur le back-end (Java, Spring boot, Spring-cloud, OSS Netflix, Angular, VueJS, …);Savoir dialoguer avec une base de données;Maîtrise des solutions relatives aux problématiques inhérentes aux micro-services (résilience, robustesse, load balancing, authentification / autorisation avec des protocoles comme OAuth2, techniques de fallback, transactions distribuées, …);Manipuler les APIs REST (en production ou en consommation);Posséder des compétences en architecture de l’information et en UI/UX;Posséder des compétences Devops d’intégration / livraison continue;Maitrise des différents modèles de développement des logiciels types Agile et cycle en V;Organisation, curiosité, motivation, autonomie et polyvalence afin d’appréhender la totalité des aspects de la conduite des tests produit.",CDI,https://www.rekrute.com/offre-emploi-team-leader-javajee---full-stack-hf-recrutement-s2m-casablanca-128253.html
Sales Support Manager H/F - Casablanca,S2M,Casa Nearshore Park, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Vous êtes en possession d’un diplôme Bac+5 ou plus et vous avez entre 3 et 6 ans d’expérience (expérience dans un cabinet de conseil en stratégie et management fortement recommandée)Forte sensibilité à la technologieConnaissances en finance d’entrepriseEsprit de synthèse et d’analyse, Bonne capacité rédactionnelle et communicationnelle (Anglais/Français)Prédisposition à la gestion de la relation client.",CDI,https://www.rekrute.com/offre-emploi-sales-support-manager-hf-recrutement-s2m-casablanca-128252.html
Ingénieur de projet Monétique (H/F) - Casablanca,S2M,Casa Nearshore Park, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Lauréat d'une école d'ingénierie en développement informatique. Vous avez au minimum 4ansd’expérience dans la conduite fonctionnelle des projets et la gestion de la relation client.Vous avez une solide connaissance des environnements techniques suivants:C/C++,Oracle Forms/ Reports,PL/SQL,Vous avez un bon esprit de synthèse et une aisance relationnelle.Vous avez un bon niveau en français et en anglais à l’écrit comme à l’oral.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-de-projet-monetique-hf-recrutement-s2m-casablanca-128251.html
Chef de Projet Monétique H/F - Casablanca et Région,S2M,Casa Nearshore Park, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Vous êtes Lauréat d’uneécole d’ingénierie en développement informatique, vous disposezde 7à 10 ans d’expériencedans la conduite technique et fonctionnelle des projets ( Une expérience en monétique est obligatoire ),Vous possédez une solide connaissance des environnements techniques suivants:C/C++ PL/SQL ( Obligatoire )UNIX/LINUXOracle Forms/ ReportsVous êtes motivé, autonome, avec un bon sens du relationnel, du service et de l'organisation.Vous avez un bon esprit de synthèse et de la rigueur dans le pilotage et la conduite des projets.Vous avez un bon niveau enfrançaiset en anglais à l'écrit et à l'oral.",CDI,https://www.rekrute.com/offre-emploi-chef-de-projet-monetique-hf-recrutement-s2m-casablanca-et-region-128250.html
Stagiaire Juriste - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, Débutant ,"Bac +5 et plus
                                     - Master",Informatique,"Formation Bac+5 en droitUne première expérience en entreprise souhaitéeMaitrise du droit socialExcellente capacité de communication orale, rédactionnelle et d'analyse.Autonomie, rigueur et esprit critique.Responsabilité, éthique.Vous êtes proactif, polyvalent et êtes rigoureux. Doté de réelles capacités rédactionnelles et relationnelles, vous souhaitez vous investir dans des projets à forte valeur ajoutée et participer à notre croissance.Ce poste est donc fait pour vous !",Stage,https://www.rekrute.com/offre-emploi-stagiaire-juriste-recrutement-umanis-casablanca-126671.html
Administrateur Plateforme CTI (H/F) - Casablanca,Umanis,UMS Shore 21 -  1100 Bd Al Qods – Sidi Maarouf, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Niveau requis / Connaissances exigées :• Diplômé Bac +3/5 en informatique• Vous possédez une expérience de plus de 3 ans en téléphonie et call center acquise idéalement chez un outsourcer.• Des connaissances en VoIP et protocole SIP seraient appréciées• Excellente maitrise de la langue française (oral et écrit)Compétences et qualités humaines requises :• Rigoureux.se et organisé.e, vous êtes reconnus pour travailler avec méthode. Vous faites preuve d’une grande capacité d’adaptation et d’initiative.• Vous aimez communiquer et disposez d’une réelle aisance écrite et orale. Vos bonnes capacités d’écoute et d’analyse vous permettent de structurer les informations et les supports de documentation technique.• Esprit d’équipeLes plus :• Connaissance du logiciel de Centres de Contacts Altitude Xperience.Particularités du poste :• Travaux exceptionnels de nuit / week-end• AstreintesCe poste est fait pour vous.",CDI,https://www.rekrute.com/offre-emploi-administrateur-plateforme-cti-hf-recrutement-umanis-casablanca-127324.html
Ingénieur Solutions Cartes (H/F) - Casablanca et Région,S2M,Casa Nearshore Park, De 3 à 5 ans ,Bac +5 et plus,Informatique,"Lauréat d'une école d'ingénierie en développement Informatique, vous justifiez d'une expérience de 2 ans minimum dans un poste similaire,Compétences clés:Maitrise des systèmes d’informations ;Maitrise des normes Visa, Mastercard ; PCI DSSMaitrise des concepts de cryptographie ;Maitrise de la programmation sur Visual studio, Java ; C/C++, …Maitrise du Français et de l’Anglais à l’oral et à l’écrit ;Organisation & Méthode : Planifier, Organiser et Préparer les programmes de travail, Gérer son temps et ses ressources, Décliner les objectifs ;Réactivité et Anticipation:Rechercher régulièrement des solutions de progrès, faire évoluer les méthodes de travail,Résoudre les problèmes non courant",CDI,https://www.rekrute.com/offre-emploi-ingenieur-solutions-cartes-hf-recrutement-s2m-casablanca-et-region-127741.html
Manager IT - Bouskoura,S2M,Casa Nearshore Park, De 5 à 10 ans ,Bac +5 et plus,Informatique,"Compétences fonctionnelles:Expérience entre 7 à 10 ans dans un poste similaire, ayant géré une équipe It pluridisciplinaire,Expérience significative la gestion de projet et des opérations,Expérience dans la gestion de support applicatif auprès de clients internes et externes,Connaissances dans le métier du paiement partie émission. La maitrise des flux de transactions EMV est fortement recommandée,Ayant eu l’occasion de travailler sur des projets de digitalisation est un plus,Maitrise du volet sécurité notamment la norme PCI DSS et avoir pu assister à des audites de sécurité,Maitrise du process de certification de cartes EMV VISA et MC,Avoir des connaissances en schémas de paiement VISA, MC, GIMAC, GIM, UPI,Connaissance dans le design et architecture logiciel,Connaissance dans le paramétrage des équipements réseau, système et sécurité,Avoir idéalement des connaissances sur la partie chèque et éditique,Ayant déjà eu un contact direct avec des clients, ayant un bon niveau de communication et un excellent relationnel.Compétences techniques:Connaissance solide du logiciel CFT,Connaissance des technologies de paiement contact et contactless,Card profiling, card scripting, card programming,Maitrise dans les langages de programmation C# .net et JAVA/JEE / Microsoft SQL server, MYSQL,Maîtrise des Web service SOA/REST,Administration (firewall, Active directory, Windows server, Base de données),",CDI,https://www.rekrute.com/offre-emploi-manager-it-recrutement-s2m-bouskoura-126848.html
Technicien Support & Maintenance - Bouskoura,S2M,Casa Nearshore Park, De 3 à 5 ans ,Bac +2,Informatique,"Formation : Bac + 2 technique et expérience similaire dans la monétique (de 3 ans minimum)Compétences :? Connaissance moyenne informatique (Environnement et Software);? Bon Anglais technique;? Très bonne connaissance en électricité, électromécanique et électronique;? Communication & Relation : Transmettre et Partager les informations de manière structurée, Avoir des relations aisées avec les autres, Représenter la société à l’extérieur, Gérer les conflits;? Fiabilité & Rigueur : Savoir repérer des anomalies et les résoudre, promouvoir des méthodes fiables, piloter à l’aide des indicateurs de performance;? Réactivité et Anticipation : Prendre des décisions en face de situation critique, savoir résoudre des problèmes non courants, rechercher des solutions de progrès? Respect de la confidentialité.",CDI,https://www.rekrute.com/offre-emploi-technicien-support-maintenance-recrutement-s2m-bouskoura-127743.html
Data Engineer - Technopolis,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida", De 5 à 10 ans ,"Bac +4
                                     - Master",Informatique,"Mandatory Skills:• Mastery in modern, cloud based data/BI technologies (data lakes, delta lakes, data warehouses, ETL/ELT, Spark)• 7 years Experience with implementing data ingestion pipelines / ETLs / ELTs• In depth knowledge of Azure platform and ecosystem - Storage Account, CosmosDB (SQL & Gremlin API), Event Hub, App Services• Experience with at following Azure data technologieso Azure SQLo Azure Data Lakeo Azure Databricks (SQL or Python, Delta Lake)o Azure Data Factoryo Azure Analysis Serviceso Experience with SQL• Good communication• Client FacingNice-to-Have Skills:• Python, C#/.NET• Azure Stream Analytics",CDI,https://www.rekrute.com/offre-emploi-data-engineer-recrutement-dxc-technology-maroc-technopolis-128234.html
Professional Business Analyst - Technopolis - Casanearshore,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida", De 5 à 10 ans ,Bac +4,Informatique,"Graduate (e) an insurance school (ENASS) or third cycle in finance or banking (business or equivalent), you justify an experience of at least 2 years in the insurance business (portfolio management or insurance products design) which has enabled you to acquire a significant customer support experience in the solution deployment phases and the control of a complex application system, during which you have demonstrated rigor & sense of the method, adaptability & responsiveness, listening & relational qualities.Your knowledge of the different insurance products sold in your country is required.Travel in France and abroad is to be expected.Other skillsGood level of English.The expected qualities are:? capacity organization? synthesis and analysis? relational ease? service sense, versatility, efficiency, organization? hard working capacity",CDI,https://www.rekrute.com/offre-emploi-professional-business-analyst-recrutement-dxc-technology-maroc-technopolis---casanearshore-128218.html
Référent Testing anglophone - Salé - Technopolis,DXC Technology Maroc,"Technopolis-Rabatshore , batiment B9 11100 Sala Al Jadida", De 5 à 10 ans ,Bac +4,Informatique,"Profil d’entrée :Formation supérieure Bac+4/5 (type Ecole d'ingénieur, Universitaire)De 5 à 7 ans dans le métier du Testing Expérience en automatisation des tests.Expérience en métier de l’assurance (les domaines Epargne, Prévoyance ou Sinistre iard )Compétences techniques:Maîtrise des processus, des types et des outils de testBonnes connaissances des processus de supportBonnes connaissances du cycle de vie d'un SI et de son processus de fabricationConnaissance des problématiques et enjeux de tests et support de niveau 3Compétences comportementales:Esprit d’analyseAutonomieTravail en équipeEsprit d’initiativeCompétences linguistiques:FrançaisAnglais",CDI,https://www.rekrute.com/offre-emploi-referent-testing-anglophone-recrutement-dxc-technology-maroc-sale---technopolis-128207.html
Ingénieur Etudes Et Développement Java Full Stack (H/F) - Casablanca,Tenor Software Factory (TSF),"Espace Mazurel Immeuble N° 5 , angle Boulevard Yaacoub El Mansour et Rue Socrate  ( au dessus de l’agence Inwi )", De 3 à 5 ans ,"Bac +5 et plus
                                     - Master",Informatique,"De formation Bac + 5 en Génie informatique, vous justifiez d’une expérience solide de 3ans et plus en développement dans un environnement Agile.Vous faites preuve d’un esprit d’analyse, du sens du service, d’une grande capacité d’adaptation et de leadership.Compétences requises :- Maîtrise d’un ou plusieurs langages de développement- Maîtrise des systèmes d’exploitation- Maîtrise des méthodes de spécification et de conception- Maîtrise des techniques de programmation- Maitrise des concepts de base de données et techniques de modélisation des donnéesVotre domaine de compétences couvre les technologies suivantes :- Maîtrise du langage Java 8 / JEE et Angular 7- EJB, Docker, Git, kotlin, Scrum, JPA- Framework associés du type Struts, Spring, Hibernate, Maven- Maîtrise des standards HTML5, CSS3- Maîtrise d'un Framework CSS (Bootstrap, Foundation)N'attendez pas et Rejoignez nos équipes !Notre positionnementest le même depuis le début.Nos clients sont fidèleset nous confient des projets passionnants.Nous innovonstout le temps.Nous prenons soin de votre avenir,nos managers home-made vous formeront sur nos méthodologies projets et aux nouvelles technologies.",CDI,https://www.rekrute.com/offre-emploi-ingenieur-etudes-et-developpement-java-full-stack-hf-recrutement-tenor-software-factory-tsf-casablanca-128206.html
